,deltaCH4,surf_ch4_per_ch4_flux,h2_flux_per_ch4_flux,ozone_rf_per_ch4_flux,h2o_rf_per_ch4_flux,aerosol_rf_per_ch4_flux
CNTR,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro01,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro1,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro10,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
antro100,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
nemo,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
epia,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
munich,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
usdrydep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
maud,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
zep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
maxdep,49.66876230560581,3.650302696662327,0.015022408545077514,0.8207875152829975,0.19187109880779948,
SSP119,37.77617483830011,3.7771912165904244,0.056242505899097114,0.8875753075455849,0.28854165480377925,
SSP434,52.07883549781445,4.268167235125034,0.05705836777123384,0.8435902911431978,0.3283483556524151,
SSP585,58.60938304019635,4.173083060338784,0.05718490439026162,0.8485433120135671,0.3224739626936138,
