,H2 burden [Tg],H2 surf. conc [ppbv],H2 atm loss [Tg/yr],H2 atm prod [Tg/yr],H2 soil sink [Tg/yr],H2 estimated emissions [Tg/yr],H2 atm lifetime [yrs],H2 soil sink lifetime [yrs],H2 total lifetime [yrs]
CNTR,204.61731157333332,559.2132394661261,29.16682433193649,55.80309452782843,58.01813037146545,31.381860175573514,7.015412759533292,3.5267822362295296,2.3469337372420425
antro01,204.83239662933326,559.8346468144616,29.19655469783101,55.80211980466045,58.0875059478546,31.481940841025164,7.015635877220475,3.5262728754994606,2.3467331276075085
antro1,206.768242688,565.4284695436668,29.463989854697367,55.793421426171854,58.71200135051307,32.38256977903858,7.017659309132414,3.521737258683877,2.344949456896854
antro10,226.13948416,621.4016165399485,32.128477239340526,55.706613466449035,64.96002957343164,41.38189334632313,7.0385995101908465,3.481209686094263,2.32920962103262
antro100,422.5464538453334,1188.7374547436755,58.04539353262467,54.87800591828892,128.20973751702613,131.37712513136188,7.2795863397469995,3.2957438493251705,2.2686432930145344
epia,206.54873122133333,565.221614939877,29.433302140862295,55.7940855545663,58.745556359020995,32.38477294531699,7.0175181239546145,3.515989021518827,2.3423838177901417
maud,207.17768021333333,568.3640357277145,29.49807371662058,55.79109094662188,58.67697318361496,32.383955953613665,7.02343082479314,3.5308174394923615,2.3496180325000755
maxdep,206.58943590400003,564.6346067961041,29.439920975582183,55.79397631256302,58.73413500493601,32.38007966795517,7.017323044968352,3.5173657684179442,2.3429730390268695
munich,206.66756437333333,565.4416687554409,29.450073024057353,55.79356285706368,58.720277475563755,32.37678764255743,7.017556941353235,3.519526358834686,2.3439576138944966
nemo,207.15230276266664,567.0611247158398,29.49878076808192,55.79110380953527,58.67679793397645,32.3844748925231,7.022402193205497,3.530395489470231,2.3493160556691746
usdrydep,206.3753570986666,564.3676552256825,29.4117621563789,55.79489524883385,58.765182456192534,32.38204936373758,7.0167627495895335,3.511864482893633,2.3404684524444677
zep,206.6875501226667,565.8445889145246,29.446624762715828,55.79356034172022,58.72920646895648,32.38227088995208,7.019057422987453,3.519331565154369,2.344038578775831
10CH4_SSP119,188.1104643413333,514.3194728197903,25.151950434670752,47.17055471012848,53.422224081712244,31.403619806254518,7.478961316734789,3.5212024129434965,2.394049514349166
10CH4_SSP434,234.89779438933337,639.7353234123939,28.613623797595494,63.43191764339627,66.12603764422325,31.30774379842247,8.209299040587537,3.5522738509322127,2.479402932356774
10CH4_SSP585,245.1732179626667,667.535937458556,31.392938849474646,69.03563259619503,68.92842245438199,31.285728707661605,7.809820518500759,3.5569248393132247,2.4438784998149896
CNTR_SSP119,180.9814227626667,495.28592590707376,24.943530263594475,45.023115333546805,51.5060175166001,31.426432446647773,7.255645886934149,3.5137918147979,2.367331501855564
CNTR_SSP434,224.9712093866667,613.3083702452011,28.3040776608295,60.42691898094058,63.464050432057356,31.341209111946277,7.94836744311256,3.5448605605076198,2.4515179078182014
CNTR_SSP585,234.1128451413333,638.0609112318211,31.013150352933962,65.64967191536351,65.95663898539682,31.32011742296727,7.548825013811773,3.549496286388505,2.4142864157877657
antro10_SSP119,202.7638784,558.208382635107,27.815252399786978,44.926741640851496,58.52522359985253,41.41373435878801,7.289665234227853,3.4645553819039305,2.34842205874388
antro10_SSP434,247.2997014186667,677.7958165069535,31.009024130687166,60.32347377488117,70.64094271354429,41.326493069350285,7.975088167122739,3.5007984310386457,2.432855701739963
antro10_SSP585,256.0429588480001,701.4570972381325,33.826771564108526,65.54096030435582,73.01991532459192,41.305726584344626,7.569240190798205,3.506481179960627,2.3963584300439167
